Region,LotID,AreaKM,AT60d.mmd,AT30d.mmd,AT15d.mmd,AT10d.mmd,AT7d.mmd,AT5d.mmd,AT3d.mmd,AT1d.mmd,AT60d.cmd,AT30d.cmd,AT15d.cmd,AT10d.cmd,AT7d.cmd,AT5d.cmd,AT3d.cmd,AT1d.cmd
ARIQ,1401060,0.95171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1302580,2.436957712,0.21408145,0.132216084,0.086958502,0.066614411,0.061663906,0.062829424,0.061006777,0.062697468,521.7074401,322.2050066,211.9141932,162.3365019,150.2723306,153.1126501,148.6709351,152.7910782
ARIQ,1303310,32.11686169,0.24600325,0.168655864,0.123294725,0.099345999,0.093156389,0.093411729,0.090585037,0.090258844,7900.852351,5416.697054,3959.839624,3190.681716,2991.890864,3000.091575,2909.307111,2898.830819
ARIQ,1303400,7.546070626,0.057954741,0.048398743,0.03118915,0.025187126,0.022852211,0.0225983,0.021212192,0.020277023,437.3305686,365.2203352,235.3555257,190.0638287,172.4443951,170.5283651,160.0687,153.011845
ARIQ,1303440,1.466349082,0.208299468,0.126025572,0.081178571,0.061570627,0.056850378,0.058107635,0.056436296,0.058354957,305.4397332,184.7974819,119.0361237,90.28403187,83.3625002,85.2060768,82.75531099,85.56873798
ARIQ,1305600,5.144326172,0.222878721,0.141878082,0.096215884,0.074793306,0.069494106,0.070480381,0.068410223,0.06967856,1146.560838,729.8671299,494.9658889,384.7611595,357.5003466,362.5740691,351.9244995,358.4492379
ARIQ,1306520,6.065743986,0.0572766,0.047411256,0.030280469,0.024348873,0.022067559,0.021851931,0.020513843,0.019660914,347.4251897,287.5845408,183.6735732,147.6940328,133.8561637,132.548222,124.4317226,119.2580729
ARIQ,1308400,0.4003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1311310,1.628195524,0.053356921,0.041875721,0.025341082,0.019858496,0.017879933,0.017850185,0.016768164,0.016326622,86.87549966,68.18186229,41.26023707,32.33351457,29.1120274,29.06359175,27.30185024,26.58293224
ARIQ,1316020,4.003540121,0.056008187,0.045587727,0.028624047,0.022830251,0.020648282,0.02049926,0.019248,0.018539907,224.2310249,182.5122923,114.5975208,91.40182654,82.66622395,82.06960821,77.06013881,74.22526205
ARIQ,1316540,8.3725,0.058280285,0.048875896,0.031631128,0.025596135,0.023235374,0.022962406,0.021552845,0.020576979,487.9516878,409.2134377,264.8316211,214.3036393,194.5381703,192.2527403,180.451194,172.2807608
ARIQ,1316760,14.00597661,0.235241672,0.155947298,0.110190384,0.087354515,0.081572829,0.082218375,0.079763492,0.080271707,3294.789359,2184.194208,1543.323947,1223.485297,1142.507134,1151.548641,1117.165602,1124.283649
ARIQ,1327860,0.51296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1318680,1.893125,0.053792254,0.042475933,0.025863671,0.020327999,0.01831646,0.018268902,0.017160206,0.01667814,101.8354601,80.41225095,48.96316255,38.48344313,34.67534756,34.58531416,32.48641473,31.5738045
ARIQ,1319410,21.1195263,0.2405074,0.162112333,0.116491732,0.093096387,0.087113377,0.087579471,0.084947069,0.085068013,5079.402351,3423.735677,2460.250191,1966.1516,1839.793249,1849.636933,1794.041856,1796.596136
ARIQ,1319890,0.918416429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1320250,28.13713739,0.103254663,0.082723059,0.057672186,0.047251781,0.043567472,0.043097162,0.040928795,0.039360264,2905.290641,2327.590083,1622.73022,1329.529868,1225.863932,1212.630768,1151.619118,1107.485161
ARIQ,1303030,84.54574793,0.137120243,0.110137199,0.081211777,0.067647909,0.062982466,0.062111839,0.059277231,0.056803726,11592.93351,9311.631877,6866.110432,5719.34306,5324.899696,5251.291924,5011.637844,4802.513512
ARIQ,1303840,143.9414098,0.129047432,0.107697151,0.080810957,0.068155974,0.063517734,0.062340087,0.059349981,0.056294519,18575.26931,15502.07975,11632.04314,9810.466983,9142.83225,8973.319982,8542.919892,8103.112423
ARIQ,1323160,2.01421875,0.053972325,0.042725275,0.026081714,0.020524301,0.01849907,0.018443947,0.017324091,0.016824899,108.712068,86.05805063,52.53427793,41.34043134,37.26117463,37.15014338,34.89450885,33.88902647
ARIQ,1400470,0.5825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARIQ,1320860,19.37703791,0.239393721,0.160799909,0.115141419,0.091862091,0.085921404,0.086427249,0.083833089,0.084039241,4638.741216,3115.825936,2231.099638,1780.015219,1664.902294,1674.704084,1624.436952,1628.431564
ARIQ,1321240,1.234375,0.206374943,0.123993374,0.079307599,0.059948881,0.055305321,0.056588796,0.054965876,0.05695212,254.7440697,153.0543209,97.89531794,73.99940056,68.26750589,69.8517955,67.84850376,70.30027268
ARIQ,1321400,33.68391667,0.198073488,0.141757957,0.102728666,0.083259756,0.077769679,0.077674221,0.074920943,0.073907701,6671.89085,4774.963197,3460.303812,2804.51467,2619.587386,2616.37199,2523.630806,2489.500842
ARIQ,1321710,172.0418783,0.077100215,0.071497927,0.052676283,0.045109551,0.041664135,0.040489339,0.038054643,0.035214102,13264.46573,12300.63771,9062.526666,7760.731812,7167.975971,6965.861927,6546.992198,6058.300298
ARIQ,1322190,3.381170789,0.055500448,0.044866391,0.027976655,0.022240126,0.020097572,0.019973436,0.018755856,0.018102534,187.6564952,151.7009313,94.59384732,75.19766426,67.95332177,67.53359811,63.41675336,61.20775941
